paese,AMBASCIATORE,start-url,AMBASCIATA,sesso,nome,codice
MALAYSIA,RUSTICO MASSIMO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=11,KUALA LUMPUR,M,Massimo,MYS
MALDIVE,FRANCOVIGH DAMIANO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=11,,M,Damiano,MDV
MALI,DEJAK STEFANO ANTONIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=11,BAMAKO,M,Stefano Antonio,MLI
MALTA,ROMANO FABRIZIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=11,LA VALLETTA,M,Fabrizio,MLT
MAROCCO,BARUCCO ARMANDO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=11,RABAT,M,Armando,MAR
MAURITANIA,BOTTA' LAURA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=11,NOUAKCHOTT,F,Laura,MRT
MAURITIUS,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=12,,,,MUS
MESSICO,MODIANO ALESSANDRO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=12,CITTA' DEL MESSICO,M,Alessandro,MEX
MOLDOVA,TOMASSONI LORENZO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=12,CHISINAU,M,Lorenzo,MDA
MONACO,RUOSI MANUELA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=12,MONACO (Principato),F,Manuela,MCO
MONGOLIA,PICCARRETA GIOVANNA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=12,ULAANBAATAR,F,Giovanna,MNG
MONTENEGRO,MARSELLA ANDREINA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=12,PODGORICA,F,Andreina,MNE
MOZAMBICO,ANNIS GABRIELE PHILLIP,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=12,MAPUTO,M,Gabriele Phillip,MOZ
MYANMAR,TASSONI ESTENSE di CASTELVECCHIO NICOLO',https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=12,YANGON,M,Nicolò,MMR
NAMIBIA,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=12,,,,NAM
NAURU,CRUDELE PAOLO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=12,,M,Paolo,NRU
NEPAL,BARTOLI ANTONIO ENRICO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=13,,M,Antonio Enrico,NPL
NICARAGUA,DE SANTI SIMONE,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=13,MANAGUA,M,Simone,NIC
NIGER,ORLANDO ROBERTO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=13,NIAMEY,M,Roberto,NER
NIGERIA,DE LEO STEFANO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=13,ABUJA,M,Stefano,NGA
NIUE,CALOGERO FRANCESCO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=13,,M,Francesco,NIU
NORVEGIA,NICOLETTI STEFANO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=13,OSLO,M,Stefano,NOR
NUOVA ZELANDA,CALOGERO FRANCESCO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=13,WELLINGTON,M,Francesco,NZL
OMAN,D'ELIA PIERLUIGI,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=13,MASCATE,M,Pierluigi,OMN
ORGANISMI INTERNAZIONALI,CELESTE VINCENZO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=13,,M,Vincenzo,
PAESI BASSI,NOVELLO GIORGIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=13,L'AJA,M,Giorgio,NLD
PAESI BASSI: TERRITORI AMMINISTRATI IN AMERICA,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=14,,,,
PAKISTAN,ARMELLIN MARILINA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=14,ISLAMABAD,F,Marilina,PAK
PANAMA,NICOLETTI FABRIZIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=14,PANAMA,M,Fabrizio,PAN
PAPUA NUOVA GUINEA,CRUDELE PAOLO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=14,,M,Paolo,PNG
PARAGUAY,FONDI MARCELLO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=14,ASSUNZIONE,M,Marcello,PRY
PERU',MAZZANTI MASSIMILIANO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=14,LIMA,M,Massimiliano,PER
POLONIA,FRANCHETTI PARDO LUCA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=14,VARSAVIA,M,Luca,POL
PORTOGALLO,MISCIA CLAUDIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=14,LISBONA,M,Claudio,PRT
QATAR,TOSCHI PAOLO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=14,DOHA,M,Paolo,QAT
REGNO DI ESWATINI,ANNIS GABRIELE PHILLIP,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=14,,M,Gabriele Phillip,SWZ
REGNO UNITO,LAMBERTINI INIGO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=15,LONDRA,M,Inigo,GBR
REGNO UNITO: TERRITORI AMMINISTRATI IN AMERICA,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=15,,,,
REGNO UNITO: TERRITORI AMMINISTRATI IN EUROPA,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=15,,,,
REGNO di ESWATINI,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=15,,,,SWZ
REPUBBLICA CECA,MARSILI MAURO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=15,PRAGA,M,Mauro,CZE
REPUBBLICA CENTRAFRICANA,SCAMMACCA del MURGO FILIPPO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=15,,M,Filippo,CAF
REPUBBLICA DEL CONGO,NUNZIATA ENRICO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=15,BRAZZAVILLE,M,Enrico,COG
REPUBBLICA DEMOCRATICA DEL CONGO,SORRENTINO SABATO FRANCO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=15,KINSHASA,M,Sabato Franco,COD
REPUBBLICA DEMOCRATICA DI TIMOR EST,COLAMINE' ROBERTO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=15,,M,Roberto,TLS
REPUBBLICA DI COREA,GATTO EMILIA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=15,SEOUL,F,Emilia,KOR
REPUBBLICA DI MACEDONIA DEL NORD,PALMINTERI PAOLO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=16,SKOPJE,M,Paolo,MKD
REPUBBLICA DI PALAU,GIGLIO DAVIDE,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=16,,M,Davide,PLW
REPUBBLICA DOMINICANA,QUEIROLO PALMAS STEFANO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=16,SANTO DOMINGO,M,Stefano,DOM
REPUBBLICA POPOLARE CINESE,AMBROSETTI MASSIMO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=16,PECHINO,M,Massimo,CHN
REPUBBLICA POPOLARE DEMOCRATICA DI COREA,GATTO EMILIA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=16,,F,Emilia,PRK
ROMANIA,DURANTE MANGONI ALFREDO MARIA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=16,BUCAREST,M,Alfredo,ROU
RUANDA,MASSONI MAURO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=16,,M,Mauro,RWA
SAINT KITTS E NEVIS,NICOLETTI FABRIZIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=16,,M,Fabrizio,KNA
SAINT LUCIA,NICOLETTI FABRIZIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=16,,M,Fabrizio,LCA
SAINT VINCENT E GRENADINE,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=16,,,,VCT
SAMOA,CALOGERO FRANCESCO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=17,,M,Francesco,WSM
SAN MARINO,COLACECI FABRIZIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=17,SAN MARINO,M,Fabrizio,SMR
SANTA SEDE,DI NITTO FRANCESCO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=17,SANTA SEDE - CITTA' DEL VATICANO,M,Francesco,VAT
SENEGAL,BERTOLINI CATERINA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=17,DAKAR,F,Caterina,SEN
SERBIA,GORI LUCA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=17,BELGRADO,M,Luca,SRB
SEYCHELLES,NATALI ROBERTO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=17,,M,Roberto,SYC
SIERRA LEONE,LUZZI ARTURO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=17,,M,Arturo,SLE
SINGAPORE,BRANDI DANTE,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=17,SINGAPORE,M,Dante,SGP
SIRIA,RAVAGNAN STEFANO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=17,DAMASCO,M,Stefano,SYR
SLOVACCHIA,DE FELICE GIANCLEMENTE,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=18,BRATISLAVA,M,Gianclemente,SVK
SLOVENIA,CAVAGNA GIUSEPPE,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=18,LUBIANA,M,Giuseppe,SVN
SOMALIA,DACCÒ COPPI PIER MARIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=18,,M,Pier Mario,SOM
SOVRANO MILITARE ORDINE DI MALTA,DI NITTO FRANCESCO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=18,,M,Francesco,
SPAGNA,BUCCINO GRIMALDI GIUSEPPE MARIA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=18,MADRID,M,Giuseppe Maria,ESP
SRI LANKA,FRANCOVIGH DAMIANO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=18,COLOMBO,M,Damiano,LKA
STATI FEDERATI DI MICRONESIA,GIGLIO DAVIDE,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=18,,M,Davide,FSM
STATI UNITI D'AMERICA,ZAPPIA MARIA ANGELA,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=18,WASHINGTON,F,Maria Angela,USA
SUD AFRICA,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=18,PRETORIA,,,ZAF
SUD SUDAN,PALESE AGOSTINO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=18,,M,Agostino,SSD
SUDAN,TOMMASI MICHELE,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=19,KHARTOUM,M,Michele,SDN
SURINAME,CORTESE ALESSANDRO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=19,,M,Alessandro,SUR
SVEZIA,PALA MICHELE,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=19,STOCCOLMA,M,Michele,SWE
SVIZZERA,CORNADO GIAN LORENZO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=19,BERNA,M,Gian Lorenzo,CHE
SÃO TOME' E PRINCIPE,RICCI MARCO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=17,,M,Marco,STP
TAGIKISTAN,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=19,,,,TJK
TAIWAN,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=19,,,,
TANZANIA,COPPOLA GIUSEPPE SEAN,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=19,DAR-ES-SALAAM,M,Giuseppe Sean,TZA
THAILANDIA,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=19,BANGKOK,,,THA
TOGO,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=19,,,,TGO
TONGA,CALOGERO FRANCESCO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=19,,M,Francesco,TON
TRINIDAD E TOBAGO,NICOLETTI FABRIZIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=20,,M,Fabrizio,TTO
TUNISIA,PRUNAS ALESSANDRO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=20,TUNISI,M,Alessandro,TUN
TURCHIA,MARRAPODI GIORGIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=20,ANKARA,M,Giorgio,TUR
TURKMENISTAN,FERRARI LUIGI,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=20,ASHGABAT,M,Luigi,TKM
TUVALU,CALOGERO FRANCESCO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=20,,M,Francesco,TUV
UCRAINA,FORMOSA CARLO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=20,KIEV,M,Carlo,UKR
UGANDA,MASSONI MAURO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=20,KAMPALA,M,Mauro,UGA
UNGHERIA,JACOANGELI MANUEL,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=20,BUDAPEST,M,Manuel,HUN
URUGUAY,PETRI FABRIZIO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=20,MONTEVIDEO,M,Fabrizio,URY
UZBEKISTAN,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=20,TASHKENT,,,UZB
VANUATU,CRUDELE PAOLO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=21,,M,Paolo,VUT
VENEZUELA,DE VITO GIOVANNI UMBERTO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=21,CARACAS,M,Giovanni,VEN
VIETNAM,della SETA MARCO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=21,HANOI,M,Marco,VNM
YEMEN,,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=21,SANA'A,,,YEM
ZAMBIA,DE AGOSTINI ENRICO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=21,LUSAKA,M,Enrico,ZMB
ZIMBABWE,MALNATI UMBERTO,https://www.esteri.it/it/ministero/struttura/laretediplomatica/?pag=21,HARARE,M,Umberto,ZWE
